"advocates","1.0"
"affairs","1.0"
"affecting","1.0"
"affiliation","2.0"
"afford","5.0"
"affordable","1.0"
"affront","1.0"
"after","15.0"
"again","9.0"
"agains","1.0"
"against","12.0"
"age","1.0"
"age",""
"i","1.0"
"agenda",""
"and","1.0"
"agenda",""
"why","1.0"
"aggie",""
"news","1.0"
"ago","4.0"
"agp",""
"ouch","1.0"
"agree","8.0"
"agrees","1.0"
"agricorp","1.0"
"ah5n1",""
"great","1.0"
"ahead","1.0"
"ahkbar",""
"why","1.0"
"aid","2.0"
"aides","1.0"
"aids","1.0"
"aint","2.0"
"air","1.0"
"airline","1.0"
"airlines","1.0"
"airman","1.0"
"akamai","2.0"
"al","2.0"
"albert","1.0"
"alcohol","1.0"
"aleister","1.0"
"alien","1.0"
"aliens",""
"its","1.0"
"alive","2.0"
"all","73.0"
"all",""
"neuroscience","1.0"
"all",""
"you","1.0"
"allah","1.0"
"allegiance","1.0"
"alliance","1.0"
"allies","1.0"
"allow","8.0"
"allowed","1.0"
"allowing","1.0"
"allows","1.0"
"almost","7.0"
"alone","2.0"
"along","2.0"
"already","12.0"
"alright","1.0"
"also","17.0"
"although","2.0"
"altruistic","1.0"
"always","5.0"
"am","12.0"
"amazing","1.0"
"ambitions","1.0"
"amendment","2.0"
"amendment",""
"gtevery","1.0"
"america","11.0"
"america",""
"nice","1.0"
"america",""
"ok","1.0"
"america",""
"this","1.0"
"american","14.0"
"american",""
"demand","1.0"
"americans","12.0"
"americas","1.0"
"amino","1.0"
"amirite",""
"if","1.0"
"among","5.0"
"amongst","1.0"
"amount","5.0"
"amounts","1.0"
"amp","1.0"
"amphetaminefueled","1.0"
"an","40.0"
"ancestry","1.0"
"and","296.0"
"anesthetized","1.0"
"angel","1.0"
"angeles","1.0"
"angels","1.0"
"angry","2.0"
"animals","1.0"
"anne","1.0"
"another","8.0"
"answer","2.0"
"answered","3.0"
"answers","3.0"
"anti","1.0"
"antiamerican","1.0"
"antibureaucratic","1.0"
"antichristian","1.0"
"antiincumbent","1.0"
"antijesus",""
"you","1.0"
"antimidas","1.0"
"antipoverty","1.0"
"antisemitism","1.0"
"antiwar","1.0"
"any","27.0"
"anymore","1.0"
"anymore",""
"is","1.0"
"anyone","14.0"
"anything","6.0"
"anything",""
"insane","1.0"
"anything",""
"my","1.0"
"anyway","2.0"
"anyways",""
"im","1.0"
"anywhere","1.0"
"apologise","1.0"
"apostles","1.0"
"apostrophe","1.0"
"apparently","4.0"
"appeal","1.0"
"appeals","1.0"
"apple","1.0"
"apples","1.0"
"approach","1.0"
"appropriate","1.0"
"approval","1.0"
"approve","1.0"
"are","101.0"
"area","1.0"
"areas","1.0"
"arent","6.0"
"argue","1.0"
"argued","1.0"
"argument","3.0"
"arguments","1.0"
"army","2.0"
"around","8.0"
"arranged","1.0"
"arrive","1.0"
"art","1.0"
"article","15.0"
"articles","1.0"
"as","81.0"
"asap","1.0"
"ashamed","2.0"
"asian","1.0"
"asianews","1.0"
"asians","1.0"
"aside","2.0"
"ask","8.0"
"asked","3.0"
"asking","3.0"
"aspects","1.0"
"asphalt","1.0"
"ass","1.0"
"ass",""
"well","1.0"
"assed","1.0"
"asshole","1.0"
"assholes","2.0"
"assholes",""
"i","1.0"
"assigning","1.0"
"associate","2.0"
"association","1.0"
"assume","1.0"
"asteroid","1.0"
"astroturf","1.0"
"at","46.0"
"atheism","1.0"
"atheist","2.0"
"atheist",""
"call","1.0"
"atheist",""
"if","1.0"
"atheists","4.0"
"atmosphere",""
"surely","1.0"
"attack","3.0"
"attacking","1.0"
"attempt","1.0"
"attempting","1.0"
"attendant","1.0"
"attracts","1.0"
"attributes","1.0"
"attribution","1.0"
"audacity",""
"i","1.0"
"audience","1.0"
"australia","1.0"
"authoritarians","2.0"
"authorized","1.0"
"automation","1.0"
"available","3.0"
"average","1.0"
"averred","1.0"
"away","4.0"
"awesome","1.0"
"awful","1.0"
"awkward","1.0"
"ayn","1.0"
"b","1.0"
"babies",""
"ive","1.0"
"baby","4.0"
"baby",""
"this","1.0"
"back","14.0"
"back",""
"now","1.0"
"backs","1.0"
"backtrack","1.0"
"bad","14.0"
"bailed","1.0"
"bailout",""
"you","1.0"
"bailouts","1.0"
"bake","1.0"
"balance","1.0"
"ball","1.0"
"ballot","1.0"
"balls",""
"oh","1.0"
"ban","1.0"
"bankrupt","1.0"
"baptistina","1.0"
"barack","2.0"
"barely","1.0"
"base","3.0"
"based","4.0"
"basic","3.0"
"basically","2.0"
"basis","1.0"
"bastardized","1.0"
"bastards",""
"they","1.0"
"bc","2.0"
"be","94.0"
"beard","1.0"
"bears","1.0"
"beat","1.0"
"became","2.0"
"because","33.0"
"because",""
"i","1.0"
"beck",""
"obamacare","1.0"
"become","3.0"
"been","17.0"
"beer","1.0"
"before","11.0"
"began","1.0"
"begin","2.0"
"beginning","1.0"
"begins","1.0"
"behave","1.0"
"behavior","1.0"
"behaviour","1.0"
"behest","1.0"
"behind","2.0"
"being","19.0"
"beingitself","1.0"
"beings","1.0"
"beings",""
"if","1.0"
"bekjgxveqw3se","1.0"
"belief","3.0"
"beliefs","4.0"
"believe","14.0"
"believer","3.0"
"believes","3.0"
"believing","1.0"
"belivinbelieving","1.0"
"belongs","2.0"
"benefit","3.0"
"benefits","1.0"
"benghazi","1.0"
"benghazi",""
"while","1.0"
"bergoglio","1.0"
"besides","1.0"
"best","6.0"
"bet","2.0"
"better","7.0"
"between","4.0"
"beyjsxah76py","1.0"
"bias","2.0"
"bias",""
"wait","1.0"
"biased","1.0"
"bible","3.0"
"bibles",""
"never","1.0"
"biblical","2.0"
"big","5.0"
"bigfeets",""
"destroy","1.0"
"biggest","2.0"
"bigotry","1.0"
"bigots","1.0"
"bill","17.0"
"bill",""
"alas","1.0"
"billion","2.0"
"billionaires","1.0"
"billions","1.0"
"bills","3.0"
"bipartisan","1.0"
"birth","1.0"
"birthday","1.0"
"bit","1.0"
"bitch","2.0"
"bitcoins","2.0"
"bites","1.0"
"black","9.0"
"blacks","1.0"
"blame","3.0"
"blamed","1.0"
"blasts","1.0"
"bleating","1.0"
"blehhhhh","1.0"
"blessing","1.0"
"blew","1.0"
"blind","2.0"
"blinking","1.0"
"blockheads","1.0"
"blocking","1.0"
"bloggers",""
"the","1.0"
"blood","3.0"
"bloodwork","1.0"
"bloodymindedness","1.0"
"blow","1.0"
"blowhard","1.0"
"blows","2.0"
"bluecollar","1.0"
"board","2.0"
"body","2.0"
"body",""
"yes","1.0"
"boehner","4.0"
"bonus","1.0"
"boo","1.0"
"boobs","1.0"
"book","2.0"
"books","6.0"
"boom","1.0"
"boooo","1.0"
"bootstraps","1.0"
"border","1.0"
"bored","1.0"
"boring","1.0"
"born","2.0"
"borrow","1.0"
"both","6.0"
"bother","2.0"
"bought","1.0"
"bouncing","1.0"
"box","1.0"
"box",""
"i","1.0"
"braced","1.0"
"brass","1.0"
"brave","1.0"
"bravo",""
"money","1.0"
"breaks","1.0"
"breaths",""
"all","1.0"
"brigade","1.0"
"bright","1.0"
"bring","6.0"
"brinkmanship","1.0"
"british","1.0"
"broad","1.0"
"broader","2.0"
"broke","1.0"
"broken","2.0"
"bronze","1.0"
"bronzers","1.0"
"bros","1.0"
"brother","1.0"
"brotherinlaw","1.0"
"brothers",""
"i","1.0"
"brought","1.0"
"brown","2.0"
"brownies","1.0"
"brush","2.0"
"btw","2.0"
"bubble","1.0"
"bucket","1.0"
"bucks","2.0"
"buddhists","1.0"
"buddies","1.0"
"budget","3.0"
"budget",""
"all","1.0"
"buhraaack","1.0"
"building","1.0"
"built","3.0"
"bullcrap","1.0"
"bullshit","2.0"
"bully","2.0"
"bumping","1.0"
"bunch","5.0"
"burden","1.0"
"bureaucracy","1.0"
"burn","3.0"
"burning","1.0"
"bury","1.0"
"bush","1.0"
"business","3.0"
"businesses","1.0"
"busyness","1.0"
"but","62.0"
"butt","1.0"
"button",""
"files","1.0"
"buy","4.0"
"buying","1.0"
"bwaaaaaah","1.0"
"by","44.0"
"c","2.0"
"cab","2.0"
"calender","1.0"
"california","1.0"
"call","6.0"
"called","7.0"
"calls","1.0"
"cam","1.0"
"came","3.0"
"camera",""
"its","1.0"
"campaign","6.0"
"camps","1.0"
"can","46.0"
"canada","3.0"
"canada",""
"darwinism","1.0"
"canadian","1.0"
"cancer","1.0"
"candidate","1.0"
"candy","1.0"
"cannot","2.0"
"cant","24.0"
"cantor","1.0"
"capitalism","3.0"
"capitalism",""
"someones","1.0"
"captioned","1.0"
"car","3.0"
"carbon","2.0"
"card","3.0"
"cards","3.0"
"care","15.0"
"care",""
"pat","1.0"
"cared","1.0"
"career","2.0"
"careful","1.0"
"careful",""
"but","1.0"
"caring","2.0"
"carnegies","1.0"
"carneys","1.0"
"carolina","1.0"
"carolina",""
"dont","1.0"
"carry","1.0"
"carrying","1.0"
"case","1.0"
"cases","1.0"
"cash","2.0"
"casual","1.0"
"catch","2.0"
"category","1.0"
"cause","1.0"
"caused","3.0"
"causing","1.0"
"cautious","1.0"
"cave","2.0"
"cbo","1.0"
"celebrate","3.0"
"celebrating","1.0"
"center","1.0"
"centers","1.0"
"chain","1.0"
"chalk","2.0"
"challenged",""
"the","1.0"
"champions","1.0"
"chance","1.0"
"change","6.0"
"change",""
"and","1.0"
"changed","1.0"
"changes","2.0"
"characters","1.0"
"charge","3.0"
"charitable","1.0"
"charity","1.0"
"charter","1.0"
"cheaper","1.0"
"checked","1.0"
"checklist",""
"omg","1.0"
"cheeky","1.0"
"cheers","1.0"
"chemistry","1.0"
"chickens","1.0"
"child","2.0"
"childish",""
"good","1.0"
"children","3.0"
"children",""
"like","1.0"
"china","1.0"
"chinese","1.0"
"choice","1.0"
"choices","1.0"
"chose","1.0"
"chosen","1.0"
"christ","1.0"
"christ",""
"hands","1.0"
"christian","7.0"
"christianity","1.0"
"christians","6.0"
"christie","1.0"
"christmas","6.0"
"christmasrelated","1.0"
"chromosome","1.0"
"chuckleworthy","1.0"
"chunk","1.0"
"church","5.0"
"church",""
"i","1.0"
"churches","1.0"
"circular","1.0"
"circulate","1.0"
"circumstances","1.0"
"cities","2.0"
"citizen","1.0"
"citizens","3.0"
"city","1.0"
"civil","1.0"
"civilized","2.0"
"claim","1.0"
"claimed","1.0"
"claims","3.0"
"clap",""
"thanks","1.0"
"clarence","1.0"
"class","6.0"
"class",""
"i","1.0"
"class",""
"yep","1.0"
"classes","1.0"
"classes",""
"if","1.0"
"clause","2.0"
"clean","3.0"
"clear","4.0"
"clearly","2.0"
"clever","1.0"
"click",""
"why","1.0"
"clicked","1.0"
"cliff","1.0"
"climate","1.0"
"cling","1.0"
"clinics","1.0"
"clinton",""
"gtget","1.0"
"cloistered","1.0"
"close","1.0"
"closer","1.0"
"closing","2.0"
"clothes","1.0"
"clothes",""
"oh","1.0"
"clothing","1.0"
"club","2.0"
"cnn","2.0"
"co2","1.0"
"coalition","1.0"
"cock","1.0"
"cocksucker","1.0"
"coexist","1.0"
"coin","1.0"
"coincidence",""
"yet","1.0"
"coke","1.0"
"cola",""
"false","1.0"
"colbert","1.0"
"colder",""
"quite","1.0"
"coleaders","2.0"
"college","3.0"
"color","3.0"
"colors","3.0"
"column","1.0"
"com","1.0"
"com200904blackmanteaparty","1.0"
"com20130910iranthreatenswidespreadretaliationagainstusandallies#ixzz2lo2bvvso",""
"what","1.0"
"com703","1.0"
"comblogswashingtondcsurpassesnewyorklafastestgrowingregionwealth767299","1.0"
"come","13.0"
"comedy","1.0"
"comes","4.0"
"coming","1.0"
"comment","4.0"
"commercialized","1.0"
"commichaelmooresupportthetroopsb2402749","1.0"
"commit","1.0"
"committee","1.0"
"common","1.0"
"communist","1.0"
"communities","1.0"
"community","2.0"
"compactor","1.0"
"compactor",""
"im","1.0"
"companies","3.0"
"company","3.0"
"compares","1.0"
"comparisons","1.0"
"compassionate","1.0"
"compatriots","1.0"
"complain","1.0"
"complained","1.0"
"complaining","6.0"
"completely","4.0"
"component","1.0"
"compromise",""
"um","1.0"
"compromised","1.0"
"computer","1.0"
"computers","1.0"
"comrliberal",""
"if","1.0"
"comsitestomvanriper20130425americasrichestcounties",""
"it","1.0"
"comwatch","3.0"
"comyckqiht",""
"as","1.0"
"concentrate","2.0"
"concentrated","1.0"
"concept","1.0"
"concerned","1.0"
"concerned",""
"hahahahahahahahahaha","1.0"
"concerted","1.0"
"conclusion","1.0"
"conclusion",""
"its","1.0"
"conditioners",""
"a","1.0"
"confirmation","1.0"
"confirms","1.0"
"conflict","1.0"
"conforms","1.0"
"confuse","1.0"
"confused","1.0"
"confusion","1.0"
"congenial","1.0"
"congratulations","1.0"
"congratulations",""
"that","1.0"
"congress","8.0"
"congress",""
"hawaii","1.0"
"congress",""
"liberals","1.0"
"congressional","1.0"
"congressman","3.0"
"congressmanmen","1.0"
"congressmen","2.0"
"connect","2.0"
"consent","1.0"
"conservative","3.0"
"conservatives","9.0"
"conservatives",""
"go","1.0"
"consider","1.0"
"considerable","1.0"
"considering","1.0"
"consistently","1.0"
"consolidate","1.0"
"conspiracies","1.0"
"conspiracy","1.0"
"constant","1.0"
"constituents","4.0"
"constitution","4.0"
"constitutional","2.0"
"construed","1.0"
"consumers","2.0"
"content","2.0"
"context","1.0"
"context",""
"and","1.0"
"continental","1.0"
"continually","1.0"
"continue","4.0"
"continuing","1.0"
"continuous","1.0"
"continuum","1.0"
"contract","1.0"
"contractors","1.0"
"contradicting","1.0"
"contradictory","1.0"
"contributed","1.0"
"contributors","1.0"
"control","6.0"
"controlled","1.0"
"conversation","1.0"
"convert","2.0"
"convicted","2.0"
"convince","1.0"
"cool","4.0"
"cool",""
"its","1.0"
"copays","1.0"
"copied","3.0"
"cops","1.0"
"coral","1.0"
"corporate","2.0"
"corporation","1.0"
"corporations","4.0"
"correct","2.0"
"corrected","1.0"
"corrupt","4.0"
"corruption","1.0"
"corruption",""
"in","1.0"
"cosmetic","1.0"
"cosmogenic","1.0"
"cost","3.0"
"costs","5.0"
"cotton","1.0"
"could","19.0"
"couldnt","2.0"
"council","2.0"
"count","1.0"
"counties","1.0"
"countries","3.0"
"country","10.0"
"country",""
"holy","1.0"
"countrymen","1.0"
"countrys","2.0"
"counts","1.0"
"coup","1.0"
"couple","1.0"
"course","9.0"
"court",""
"shock",""
"they","1.0"
"cover","3.0"
"coverage","3.0"
"covered","3.0"
"covering","1.0"
"covers","1.0"
"coz","1.0"
"cr","1.0"
"cracks","1.0"
"craft","1.0"
"craigslist","1.0"
"crash","3.0"
"craters","1.0"
"crazy","1.0"
"cream","1.0"
"create","1.0"
"created","1.0"
"creationists","1.0"
"creative","1.0"
"creator","1.0"
"credit","5.0"
"creed",""
"obama","1.0"
"crime",""
"i","1.0"
"crimes","2.0"
"cringe","1.0"
"crisis","1.0"
"criticism","1.0"
"criticizes","1.0"
"crooks","2.0"
"crops","1.0"
"cross","3.0"
"crowd","2.0"
"crowley","1.0"
"cruel","2.0"
"crusade","1.0"
"cruz","2.0"
"cry","1.0"
"ct","1.0"
"cuccinelli","1.0"
"cuccinelli",""
"i","1.0"
"culture","1.0"
"cunning","1.0"
"cure","2.0"
"curiosities","1.0"
"curious","1.0"
"currency","1.0"
"current","3.0"
"currently","5.0"
"cut","4.0"
"cute","1.0"
"cuts","4.0"
"cycle","1.0"
"cycles","1.0"
"cynical","2.0"
"d","2.0"
"damage","2.0"
"damaged","3.0"
"damaging","1.0"
"damn","2.0"
"dancing","1.0"
"dang","1.0"
"danger","1.0"
"dare","2.0"
"dark","1.0"
"darling","1.0"
"darned","1.0"
"dat",""
"amazing","1.0"
"data","2.0"
"dating","4.0"
"dawg","1.0"
"day","11.0"
"day",""
"believe","1.0"
"day",""
"so","1.0"
"days","4.0"
"days",""
"american","1.0"
"days",""
"must","1.0"
"dead","1.0"
"dead",""
"she","1.0"
"deal","3.0"
"debater","1.0"
"debt","8.0"
"decade","1.0"
"decades","2.0"
"decay","1.0"
"deceive","1.0"
"december","1.0"
"decided","1.0"
"decisions","1.0"
"declare","1.0"
"decorated","1.0"
"decry","1.0"
"deductible","4.0"
"deep","1.0"
"defaulting","1.0"
"defeat","1.0"
"defend","1.0"
"defense","1.0"
"defenses","1.0"
"deficients","1.0"
"deficit","1.0"
"defined","1.0"
"definitely","3.0"
"definition","3.0"
"degree","1.0"
"dehydrated","1.0"
"deleted","1.0"
"delusional","1.0"
"delusions","2.0"
"demands","5.0"
"democracy","1.0"
"democracy",""
"hey","1.0"
"democrat","6.0"
"democratic","2.0"
"democrats","17.0"
"democrats",""
"good","1.0"
"democrats",""
"no","1.0"
"demonized","1.0"
"dendrochronology","1.0"
"dennis","1.0"
"dentists","1.0"
"deny","1.0"
"depending","1.0"
"depicted","1.0"
"deregulation","1.0"
"derp","1.0"
"deserve","1.0"
"design","1.0"
"designed","4.0"
"desirable","1.0"
"desire","1.0"
"desperation","1.0"
"despite","1.0"
"desroyed","1.0"
"destined","1.0"
"destroy","3.0"
"destroyed","2.0"
"destroying","4.0"
"destruction","1.0"
"detat","1.0"
"determine","1.0"
"detrimental","1.0"
"detroit","2.0"
"developed","2.0"
"developing","1.0"
"development","1.0"
"devil","3.0"
"diagnose","1.0"
"diamonds","1.0"
"diary","1.0"
"dick","3.0"
"dicks",""
"drivethru","1.0"
"dictated","1.0"
"dictates","1.0"
"dictator","1.0"
"dictatorship","1.0"
"did","12.0"
"did",""
"no","1.0"
"didnt","9.0"
"die","3.0"
"died","1.0"
"difference","2.0"
"difference",""
"yes","1.0"
"different","6.0"
"difficult","2.0"
"digicam","1.0"
"dignity","1.0"
"dining",""
"well","1.0"
"directly","1.0"
"dirt","2.0"
"dirtiest","1.0"
"disable","1.0"
"disagree","2.0"
"disagrees","2.0"
"disappointed","2.0"
"disasters","1.0"
"disciplinary","1.0"
"discount","1.0"
"discover","1.0"
"discriminatory","1.0"
"discussed","1.0"
"discussion","1.0"
"discussions",""
"your","1.0"
"diseases","1.0"
"disgust","1.0"
"dishes","1.0"
"disincentivized","1.0"
"disinformation","1.0"
"disingenuous","1.0"
"dislike","1.0"
"dismiss","1.0"
"disorder",""
"blame","1.0"
"disproven",""
"lets","1.0"
"distant","1.0"
"distracted","1.0"
"distributed","1.0"
"distributors","1.0"
"district","1.0"
"districts","1.0"
"diversity","1.0"
"divinely","1.0"
"division","1.0"
"divisive","1.0"
"dna","1.0"
"do","39.0"
"do",""
"i","1.0"
"doctor","2.0"
"doctors","2.0"
"does","12.0"
"doesnt","18.0"
"doing","6.0"
"dole","1.0"
"dollars","5.0"
"domain","2.0"
"domestic","3.0"
"donald","1.0"
"donation","1.0"
"donations","1.0"
"done","5.0"
"done",""
"how","1.0"
"dont","53.0"
"door","3.0"
"dosnet","1.0"
"double","1.0"
"doubt","1.0"
"down","17.0"
"down",""
"the","1.0"
"download","1.0"
"downvote","1.0"
"downvoted","1.0"
"downvotes",""
"yes","1.0"
"dragging","1.0"
"draw","1.0"
"dream","1.0"
"drew","1.0"
"drift","1.0"
"drink",""
"turtle","1.0"
"drinking","2.0"
"drive","1.0"
"driven","1.0"
"driver","1.0"
"driverless","1.0"
"drivers","1.0"
"driving","2.0"
"dropping","1.0"
"drops","2.0"
"drove","1.0"
"droves",""
"the","1.0"
"drug","4.0"
"drugs","3.0"
"drumstick","1.0"
"due","3.0"
"duffy","1.0"
"dumb","1.0"
"dumbass","1.0"
"dumps","1.0"
"dupe","1.0"
"duped","1.0"
"during","4.0"
"durr",""
"theyre","1.0"
"duty","1.0"
"dwarfs","1.0"
"dysfunction",""
"did","1.0"
"e5","1.0"
"each","3.0"
"eager","1.0"
"earth","4.0"
"easily","2.0"
"easy","2.0"
"eat","5.0"
"eating","2.0"
"eats","1.0"
"ebay","1.0"
"economic","2.0"
"economy","3.0"
"ecosystems","1.0"
"ed","1.0"
"edge","1.0"
"edisons","1.0"
"edit","4.0"
"education","4.0"
"education",""
"you","1.0"
"effect","2.0"
"effective","2.0"
"effectively","1.0"
"efficient","1.0"
"efforts","2.0"
"egalitarian","1.0"
"egotistical","1.0"
"einstein","1.0"
"einstein",""
"those","1.0"
"either","4.0"
"ekg","1.0"
"elderly","1.0"
"elect","2.0"
"elected","4.0"
"election","3.0"
"election",""
"for","1.0"
"elective","1.0"
"electric","1.0"
"eliminated","1.0"
"eloquent","1.0"
"else","7.0"
"else",""
"guns","1.0"
"elsewhere","1.0"
"em","1.0"
"embarrassed","2.0"
"embarrassing","1.0"
"embarrassing",""
"watching","1.0"
"embracing","1.0"
"emissions","1.0"
"emolument","1.0"
"emperor","1.0"
"employ","2.0"
"employed","1.0"
"employee","2.0"
"employees","3.0"
"employees",""
"so","1.0"
"employer","2.0"
"employs","2.0"
"enables","1.0"
"end","1.0"
"enda","1.0"
"ended","1.0"
"ender","1.0"
"ends","2.0"
"enemies",""
"takers","1.0"
"energy","1.0"
"enforcement","1.0"
"enjoyed","1.0"
"enjoyment",""
"the","1.0"
"enough","10.0"
"enough",""
"presidents","1.0"
"enough",""
"when","1.0"
"enough",""
"you","1.0"
"enslaved","1.0"
"ensure","1.0"
"entered","1.0"
"entertaining","1.0"
"entire","4.0"
"entirely","1.0"
"environment","3.0"
"epa","1.0"
"equality","1.0"
"equals",""
"cant","1.0"
"equivalence","1.0"
"equivalent","1.0"
"er","5.0"
"eric","1.0"
"erosion","1.0"
"error","1.0"
"errors","1.0"
"ers","1.0"
"esoteric","1.0"
"especially","1.0"
"essence","1.0"
"essential",""
"its","1.0"
"essentially","1.0"
"established","2.0"
"establishment","1.0"
"estate","1.0"
"etc","4.0"
"etc",""
"the","1.0"
"ethics","1.0"
"europe","1.0"
"evangelicals",""
"a","1.0"
"even","30.0"
"event","1.0"
"eventually","1.0"
"eventually",""
"thats","1.0"
"ever","8.0"
"every","15.0"
"everybody","1.0"
"everyone","7.0"
"everything","4.0"
"everywhere","1.0"
"everywhere",""
"irony","1.0"
"everywhere",""
"please","1.0"
"evidence","3.0"
"evidenced","1.0"
"evil","4.0"
"evolved","1.0"
"exact","3.0"
"exactly","4.0"
"exactly",""
"gt","1.0"
"examine","1.0"
"example","3.0"
"exceptionalism",""
"dumbasses","1.0"
"exceptionalism",""
"protip","1.0"
"exchange","1.0"
"exclusively","3.0"
"excoriate","1.0"
"excruciating","1.0"
"excuses","1.0"
"executes","1.0"
"executives","1.0"
"exercise","1.0"
"exist","3.0"
"exist",""
"i","1.0"
"existence","1.0"
"existence",""
"america","1.0"
"existing","1.0"
"exists","1.0"
"exists",""
"obama","1.0"
"expand","2.0"
"expect","1.0"
"expected","2.0"
"expelled","1.0"
"expenditures","1.0"
"expenses","1.0"
"expenses",""
"fuck","1.0"
"expensive","2.0"
"experience","7.0"
"expert","2.0"
"expert",""
"always","1.0"
"explain","1.0"
"explained","1.0"
"explains","1.0"
"explanation","1.0"
"exports","1.0"
"extension","1.0"
"extensions","1.0"
"extensive","1.0"
"extra","1.0"
"extreme","1.0"
"eyeroll",""
"if","1.0"
"eyes","1.0"
"face","3.0"
"facets","1.0"
"fact","7.0"
"factories","1.0"
"facts","1.0"
"fags","1.0"
"fail",""
"yeah","1.0"
"failures","1.0"
"fainted","1.0"
"fair","3.0"
"fair",""
"the","1.0"
"fairly","1.0"
"faith","5.0"
"fake","2.0"
"fall","1.0"
"fall",""
"im","1.0"
"fallen","1.0"
"family","7.0"
"fan","1.0"
"fanbase","1.0"
"far","5.0"
"farm","1.0"
"farming","1.0"
"farms","1.0"
"fascist","1.0"
"fast","2.0"
"faster",""
"apparently","1.0"
"fastest","1.0"
"fatal","1.0"
"father","4.0"
"faulty","1.0"
"favor","3.0"
"favorite","4.0"
"fearmongering","1.0"
"feather","1.0"
"fed","1.0"
"federal","2.0"
"feds","1.0"
"fee","2.0"
"feed","3.0"
"feeding","1.0"
"feel","7.0"
"feel",""
"well","1.0"
"feels","1.0"
"fellow","3.0"
"felt","1.0"
"female","1.0"
"fence","1.0"
"fenway","1.0"
"fertilization","1.0"
"festivals","1.0"
"fetch","1.0"
"fetus","1.0"
"few","7.0"
"fiction",""
"i","1.0"
"fidelity","1.0"
"fight","1.0"
"fighting","1.0"
"figuratively","2.0"
"figure","1.0"
"figured","1.0"
"figures","1.0"
"file","2.0"
"fill","2.0"
"filthy","1.0"
"finally","2.0"
"finance","1.0"
"financial","3.0"
"financially","1.0"
"find","5.0"
"fine","2.0"
"finest",""
"then","1.0"
"fingers","1.0"
"fire","2.0"
"fire",""
"i","1.0"
"firethenrehire","1.0"
"firm","1.0"
"first","14.0"
"fiscal","5.0"
"fission","1.0"
"fit","1.0"
"fits","1.0"
"five","1.0"
"fix","1.0"
"fixed","1.0"
"flash","1.0"
"flat","1.0"
"flawed","2.0"
"flaws","1.0"
"flight","1.0"
"flip","1.0"
"floated","1.0"
"flood","1.0"
"flooded","1.0"
"floor","2.0"
"florida","1.0"
"flow","1.0"
"flunk","1.0"
"focus","3.0"
"focused","4.0"
"focuses","1.0"
"folks","3.0"
"follow","2.0"
"following","1.0"
"food","8.0"
"fool","1.0"
"fooled","1.0"
"fools","2.0"
"foot","1.0"
"footing","1.0"
"for","147.0"
"forbade","1.0"
"forbes","1.0"
"forbid","2.0"
"force","2.0"
"forced","3.0"
"forces","1.0"
"forcing","1.0"
"forefront","1.0"
"foreign","4.0"
"foremost","2.0"
"foresee","1.0"
"forests",""
"poll","1.0"
"forever","2.0"
"forged","1.0"
"forget","5.0"
"forging","1.0"
"forgiven","1.0"
"forgiveness","1.0"
"form","1.0"
"formatting",""
"imagine","1.0"
"forms","1.0"
